timestamp,value,idx,place
2023-12-01T00:00:00Z,6266436.97,16,braganaca (n. portugal)
2024-01-01T00:00:00Z,6302475.99,16,braganaca (n. portugal)
2024-02-01T00:00:00Z,6306899.31,16,braganaca (n. portugal)
2024-03-01T00:00:00Z,6300597.5,16,braganaca (n. portugal)
2024-04-01T00:00:00Z,6373288.92,16,braganaca (n. portugal)
2024-05-01T00:00:00Z,6405837.61,16,braganaca (n. portugal)
2024-06-01T00:00:00Z,6442013.17,16,braganaca (n. portugal)
2024-07-01T00:00:00Z,6748639.73,16,braganaca (n. portugal)
2024-08-01T00:00:00Z,6754135.31,16,braganaca (n. portugal)
2024-09-01T00:00:00Z,6791077.38,16,braganaca (n. portugal)
2024-10-01T00:00:00Z,6905609.03,16,braganaca (n. portugal)
2024-11-01T00:00:00Z,6922799.85,16,braganaca (n. portugal)
2024-12-01T00:00:00Z,6930758.19,16,braganaca (n. portugal)
2025-01-01T00:00:00Z,6935450.95,16,braganaca (n. portugal)
